length,width
0.41025641025641024,33.265306122448976
0.358974358974359,2.5
0.41025641025641024,1.9387755102040816
0.5128205128205128,5.663265306122448
0.5641025641025641,5.5102040816326525
1.8461538461538463,2.346938775510204
2.871794871794872,130.25510204081633
0.717948717948718,1.1224489795918366
2.051282051282051,2.2448979591836733
2.769230769230769,2.8571428571428568
2.3076923076923075,2.142857142857143
3.4871794871794872,0.3571428571428571
1.3333333333333333,4.540816326530612
1.5384615384615385,1.4795918367346939
0.7692307692307693,0.5612244897959183
1.641025641025641,1.9387755102040816
2.0,2.8061224489795915
1.6923076923076923,2.7551020408163263
2.2564102564102564,0.8163265306122448
1.8461538461538463,1.6326530612244896
1.8974358974358974,3.010204081632653
1.9487179487179487,2.2448979591836733
2.358974358974359,2.346938775510204
1.641025641025641,1.2755102040816326
1.0256410256410255,3.061224489795918
1.641025641025641,2.193877551020408
0.717948717948718,0.9693877551020408
1.5897435897435896,4.387755102040816
2.769230769230769,1.8367346938775508
0.6153846153846154,0.7142857142857142
1.794871794871795,1.7857142857142856
0.9743589743589743,0.7142857142857142
1.4871794871794872,1.2755102040816326
2.2051282051282053,1.2755102040816326
1.4871794871794872,2.346938775510204
1.6923076923076923,4.846938775510203
1.3333333333333333,2.4489795918367343
1.7435897435897436,2.0408163265306123
2.4615384615384617,1.6326530612244896
3.230769230769231,0.9693877551020408
0.6153846153846154,0.6632653061224489
2.6153846153846154,2.142857142857143
2.2564102564102564,3.3163265306122445
1.641025641025641,1.0204081632653061
1.435897435897436,2.2448979591836733
2.3076923076923075,2.193877551020408
2.051282051282051,2.142857142857143
2.5641025641025643,2.0408163265306123
1.794871794871795,1.9387755102040816
1.1794871794871795,1.0714285714285714
2.0,1.530612244897959
0.9743589743589743,0.7653061224489796
0.6153846153846154,0.9183673469387754
0.9230769230769231,0.6632653061224489
1.1282051282051282,4.846938775510203
3.8461538461538463,2.5510204081632653
2.5128205128205128,1.2244897959183672
1.5384615384615385,1.6326530612244896
0.717948717948718,0.6122448979591836
2.6153846153846154,3.214285714285714
2.2564102564102564,2.193877551020408
2.5641025641025643,4.744897959183673
0.8205128205128205,0.9693877551020408
1.0769230769230769,0.6122448979591836
0.6153846153846154,0.6632653061224489
1.0769230769230769,1.2244897959183672
1.8974358974358974,2.9591836734693877
1.794871794871795,2.6020408163265305
1.4871794871794872,2.0918367346938775
1.6923076923076923,2.0408163265306123
2.5128205128205128,2.2959183673469385
