length,width
0.30150753768844224,2.233502538071066
0.6030150753768845,6.954314720812183
0.9547738693467337,0.7614213197969544
0.8040201005025126,0.9137055837563453
2.0603015075376887,2.5888324873096447
0.6532663316582915,0.7614213197969544
2.562814070351759,2.7918781725888326
1.7085427135678393,3.0456852791878175
1.256281407035176,0.9644670050761421
3.2160804020100504,5.431472081218274
2.0100502512562817,2.8934010152284264
3.3165829145728645,2.5888324873096447
1.9095477386934674,4.720812182741117
2.512562814070352,4.111675126903553
2.9648241206030153,3.50253807106599
2.361809045226131,2.1319796954314723
2.613065326633166,3.9086294416243654
3.1155778894472363,2.436548223350254
2.71356783919598,4.416243654822336
3.7185929648241207,2.7918781725888326
3.4673366834170856,3.451776649746193
2.864321608040201,1.7766497461928934
2.864321608040201,2.6395939086294415
3.0150753768844223,3.9593908629441628
1.7587939698492463,4.467005076142132
3.6683417085427137,4.720812182741117
3.0653266331658293,4.517766497461929
3.2160804020100504,2.690355329949239
3.6683417085427137,2.7918781725888326
2.0603015075376887,2.233502538071066
0.5527638190954774,0.7106598984771574
2.9145728643216082,2.6395939086294415
2.0603015075376887,4.416243654822336
2.562814070351759,2.690355329949239
0.8542713567839196,0.8121827411167513
5.226130653266332,5.685279187817259
2.1608040201005028,2.1319796954314723
2.814070351758794,1.8781725888324874
0.6532663316582915,1.218274111675127
2.613065326633166,2.030456852791878
3.2160804020100504,2.385786802030457
0.6030150753768845,0.6598984771573604
2.361809045226131,2.33502538071066
0.8542713567839196,1.3197969543147208
4.472361809045227,5.939086294416244
2.361809045226131,3.7563451776649748
2.261306532663317,3.50253807106599
2.613065326633166,2.487309644670051
4.623115577889448,3.6040609137055837
3.2160804020100504,2.8934010152284264
0.6532663316582915,1.218274111675127
3.819095477386935,3.0456852791878175
2.663316582914573,2.690355329949239
2.412060301507538,3.0964467005076144
6.231155778894473,5.228426395939087
3.7688442211055277,3.9593908629441628
1.407035175879397,1.3197969543147208
2.412060301507538,2.5888324873096447
0.6030150753768845,0.8629441624365483
1.9095477386934674,3.3502538071065993
1.6582914572864322,1.116751269035533
3.2663316582914574,2.233502538071066
2.261306532663317,4.67005076142132
0.9045226130653267,1.16751269035533
3.7185929648241207,3.0456852791878175
2.71356783919598,2.487309644670051
4.723618090452262,4.111675126903553
2.71356783919598,2.9441624365482233
1.9597989949748744,3.299492385786802
0.6030150753768845,0.9137055837563453
3.1155778894472363,3.1472081218274113
3.6683417085427137,2.5888324873096447
4.824120603015076,3.0456852791878175
2.9648241206030153,3.8071065989847717
3.3165829145728645,2.182741116751269
3.969849246231156,3.7563451776649748
5.9296482412060305,1.9796954314720814
2.71356783919598,7.00507614213198
3.0150753768844223,2.6395939086294415
0.8542713567839196,1.116751269035533
2.311557788944724,3.3502538071065993
1.206030150753769,1.5228426395939088
2.814070351758794,3.705583756345178
0.6532663316582915,0.7106598984771574
3.4673366834170856,3.6040609137055837
0.7035175879396985,0.6091370558375635
0.7035175879396985,0.8121827411167513
2.864321608040201,3.248730964467005
0.6030150753768845,0.7614213197969544
2.462311557788945,3.299492385786802
4.522613065326634,5.380710659898478
0.8040201005025126,0.8121827411167513
2.9145728643216082,7.817258883248731
0.6030150753768845,0.9137055837563453
3.3668341708542715,5.025380710659898
3.3165829145728645,3.8578680203045685
3.6180904522613067,2.7411167512690358
3.5175879396984926,2.8426395939086295
3.6683417085427137,6.7005076142131985
2.814070351758794,2.7918781725888326
1.7587939698492463,3.197969543147208
1.0552763819095479,1.4720812182741116
4.07035175879397,5.685279187817259
3.2663316582914574,2.6395939086294415
2.462311557788945,3.654822335025381
2.562814070351759,2.33502538071066
5.9296482412060305,2.385786802030457
