Particle size,Cluster,Count,percent,MeanLength,MeanWidth,Mean aspect ratio,Mean Particle Dimension,Sphericity,Total Sphericity
coarse,cylindrical,318,53.0,5.4,3.97,1.4,4.6850000000000005,0.86,0.8700000000000001
coarse,cylindrical,95,16.0,1.11,0.77,1.4,0.9400000000000001,0.86,0.8700000000000001
coarse,cylindrical,191,32.0,9.38,5.65,2.18,7.515000000000001,0.85,0.8700000000000001
medium,flakes,550,58.0,3.22,2.54,1.28,2.88,0.43,0.58
medium,flakes,143,15.0,1.01,0.71,1.33,0.86,0.69,0.58
medium,cylindrical,256,27.0,5.0,2.99,2.19,3.995,0.85,0.58
fine,flakes,573,53.0,2.04,1.6,1.29,1.82,0.53,0.6599999999999999
fine,flakes,138,13.0,0.88,0.67,1.35,0.775,0.71,0.6599999999999999
fine,cylindrical,369,34.0,3.25,1.89,2.12,2.57,0.85,0.6599999999999999
extrafine,flakes,2989,98.0,0.65,0.53,1.39,0.5900000000000001,0.75,0.76
extrafine,cylindrical,73,2.0,2.24,1.29,2.16,1.7650000000000001,0.85,0.76
