length,width
1.0526315789473686,5.576923076923077
3.062200956937799,3.894230769230769
4.114832535885168,6.4423076923076925
3.444976076555024,5.288461538461538
3.062200956937799,3.5576923076923075
5.311004784688995,9.759615384615385
5.21531100478469,5.913461538461538
1.8660287081339715,1.5384615384615383
5.454545454545455,3.5096153846153846
2.535885167464115,0.673076923076923
4.545454545454546,4.278846153846153
6.794258373205742,21.057692307692307
6.746411483253589,10.673076923076923
3.9234449760765555,3.942307692307692
4.306220095693781,7.019230769230769
5.454545454545455,4.375
4.114832535885168,4.1826923076923075
5.2631578947368425,8.076923076923077
1.1004784688995215,1.0576923076923077
6.889952153110048,11.10576923076923
6.6028708133971294,9.519230769230768
2.822966507177034,3.5576923076923075
8.181818181818182,8.028846153846153
1.1004784688995215,1.25
3.8277511961722492,9.278846153846153
6.937799043062202,3.894230769230769
5.358851674641149,5.336538461538462
0.6698564593301436,0.8653846153846153
3.444976076555024,5.144230769230769
5.023923444976077,7.836538461538462
5.311004784688995,9.375
3.5885167464114835,4.5673076923076925
4.401913875598086,4.134615384615384
5.4066985645933014,6.634615384615384
0.861244019138756,0.7692307692307692
3.2057416267942584,8.461538461538462
0.8133971291866029,0.7692307692307692
4.354066985645933,6.875
4.5933014354066986,6.4423076923076925
3.5406698564593304,3.605769230769231
3.8755980861244024,12.836538461538462
6.220095693779904,5.0
11.67464114832536,12.644230769230768
2.966507177033493,5.528846153846153
5.454545454545455,5.528846153846153
3.5406698564593304,5.384615384615384
1.5311004784688995,6.201923076923077
2.91866028708134,4.134615384615384
4.401913875598086,5.865384615384615
6.889952153110048,7.067307692307692
2.1531100478468903,1.4423076923076923
3.732057416267943,3.0288461538461537
0.7177033492822967,0.7211538461538461
2.057416267942584,1.4423076923076923
4.258373205741627,4.951923076923077
0.8133971291866029,0.8173076923076923
1.291866028708134,1.0096153846153846
6.698564593301436,5.1923076923076925
4.688995215311005,3.846153846153846
8.75598086124402,6.9230769230769225
0.5741626794258373,0.673076923076923
0.6220095693779905,0.7211538461538461
5.4066985645933014,5.288461538461538
3.3014354066985647,5.625
6.172248803827752,7.019230769230769
6.507177033492823,9.278846153846153
6.889952153110048,14.807692307692307
0.6698564593301436,1.1057692307692308
0.6698564593301436,0.9615384615384615
6.507177033492823,12.451923076923077
7.464114832535886,7.5480769230769225
0.5263157894736843,0.7211538461538461
0.7655502392344498,0.8173076923076923
4.258373205741627,8.076923076923077
4.0669856459330145,10.0
4.0669856459330145,4.711538461538462
8.325358851674642,3.846153846153846
3.2535885167464116,3.5096153846153846
5.1196172248803835,12.596153846153845
7.36842105263158,15.817307692307692
1.9138755980861246,1.1057692307692308
5.502392344497608,6.105769230769231
2.91866028708134,3.5576923076923075
2.3923444976076556,3.269230769230769
0.5263157894736843,1.0576923076923077
1.722488038277512,8.076923076923077
1.4832535885167466,1.4903846153846154
3.971291866028708,7.5480769230769225
6.698564593301436,9.086538461538462
10.956937799043063,12.35576923076923
9.330143540669857,4.1826923076923075
9.330143540669857,5.576923076923077
6.172248803827752,4.711538461538462
1.3397129186602872,0.9615384615384615
4.019138755980862,4.1826923076923075
4.210526315789474,5.961538461538462
5.980861244019139,7.5
0.9090909090909092,0.8653846153846153
8.373205741626794,6.875
5.645933014354068,4.5673076923076925
4.880382775119617,4.855769230769231
5.1196172248803835,7.740384615384615
1.244019138755981,1.2980769230769231
2.105263157894737,6.2980769230769225
3.8277511961722492,8.75
1.0526315789473686,0.625
11.913875598086126,8.269230769230768
6.411483253588517,7.644230769230769
4.497607655502392,3.2211538461538463
6.507177033492823,8.173076923076923
5.311004784688995,11.153846153846153
4.5933014354066986,7.980769230769231
0.861244019138756,1.2019230769230769
4.44976076555024,4.903846153846153
3.9234449760765555,4.855769230769231
2.3923444976076556,2.8846153846153846
3.732057416267943,8.028846153846153
6.937799043062202,4.5673076923076925
11.148325358851675,10.625
5.502392344497608,7.836538461538462
3.5406698564593304,3.317307692307692
0.5741626794258373,0.673076923076923
1.8660287081339715,9.038461538461538
0.6698564593301436,0.8653846153846153
6.937799043062202,5.0
3.2535885167464116,5.0
1.674641148325359,7.019230769230769
3.971291866028708,7.3076923076923075
9.37799043062201,10.384615384615385
3.062200956937799,11.153846153846153
1.674641148325359,1.8269230769230769
4.545454545454546,4.8076923076923075
1.3875598086124403,1.875
3.9234449760765555,8.317307692307692
6.746411483253589,3.173076923076923
14.641148325358852,5.961538461538462
6.555023923444977,8.894230769230768
4.688995215311005,3.4134615384615383
3.8277511961722492,3.846153846153846
3.1578947368421053,3.5096153846153846
5.1196172248803835,7.3076923076923075
