length,width
0.5263157894736843,4.471153846153846
2.2966507177033493,1.5865384615384615
2.966507177033493,2.8365384615384612
4.0669856459330145,5.480769230769231
3.397129186602871,5.1923076923076925
0.6698564593301436,0.7692307692307692
0.9569377990430623,1.971153846153846
2.870813397129187,3.269230769230769
1.1961722488038278,0.5288461538461539
1.1483253588516746,3.0769230769230766
5.2631578947368425,9.663461538461538
5.1196172248803835,5.769230769230769
3.8755980861244024,1.4423076923076923
4.114832535885168,1.6346153846153846
5.358851674641149,3.317307692307692
2.4401913875598087,3.269230769230769
4.162679425837321,9.134615384615385
1.291866028708134,0.673076923076923
1.3397129186602872,2.355769230769231
1.244019138755981,0.3846153846153846
0.9090909090909092,1.2980769230769231
4.44976076555024,3.6538461538461537
6.698564593301436,12.067307692307692
2.488038277511962,3.605769230769231
6.6028708133971294,3.846153846153846
3.732057416267943,3.798076923076923
3.8755980861244024,3.75
5.358851674641149,3.75
4.019138755980862,4.038461538461538
3.8755980861244024,4.278846153846153
6.746411483253589,10.192307692307692
6.507177033492823,9.423076923076923
1.0047846889952154,1.1057692307692308
2.6794258373205744,3.0769230769230766
8.277511961722489,7.9326923076923075
0.8133971291866029,0.625
1.0526315789473686,1.2019230769230769
3.5406698564593304,8.798076923076923
6.315789473684211,4.759615384615384
6.889952153110048,3.798076923076923
5.2631578947368425,5.144230769230769
0.7177033492822967,0.8653846153846153
3.349282296650718,5.0
0.9090909090909092,0.673076923076923
4.928229665071771,7.692307692307692
5.311004784688995,9.326923076923077
3.4928229665071773,4.375
4.354066985645933,4.1826923076923075
5.2631578947368425,4.230769230769231
0.9090909090909092,1.1538461538461537
0.9090909090909092,0.8653846153846153
1.4832535885167466,2.8365384615384612
2.870813397129187,5.961538461538462
0.6220095693779905,0.7692307692307692
2.870813397129187,2.1153846153846154
0.9090909090909092,0.7692307692307692
4.0669856459330145,5.480769230769231
0.9090909090909092,0.8173076923076923
0.8133971291866029,0.9134615384615384
4.5933014354066986,5.528846153846153
3.3014354066985647,3.269230769230769
0.9090909090909092,1.0576923076923077
3.349282296650718,9.759615384615385
0.7177033492822967,1.971153846153846
0.6698564593301436,0.7692307692307692
0.7177033492822967,1.0576923076923077
0.9090909090909092,0.673076923076923
6.172248803827752,5.0
2.488038277511962,4.230769230769231
9.282296650717704,7.019230769230769
0.7177033492822967,0.8653846153846153
1.0526315789473686,1.5384615384615383
0.7177033492822967,0.9134615384615384
0.47846889952153115,0.8653846153846153
5.358851674641149,5.384615384615384
3.2535885167464116,3.2211538461538463
3.349282296650718,4.5673076923076925
1.4354066985645935,6.0576923076923075
2.7751196172248807,4.086538461538462
0.5263157894736843,0.7211538461538461
4.0669856459330145,4.8076923076923075
5.980861244019139,2.7884615384615383
2.105263157894737,1.2980769230769231
1.0526315789473686,1.7307692307692306
3.6363636363636367,2.8365384615384612
0.6698564593301436,0.673076923076923
4.210526315789474,4.711538461538462
0.7655502392344498,0.7211538461538461
1.244019138755981,1.0096153846153846
6.650717703349283,5.144230769230769
4.641148325358852,3.7019230769230766
8.75598086124402,6.875
5.550239234449761,1.875
0.6220095693779905,0.7211538461538461
0.6698564593301436,0.7692307692307692
0.5741626794258373,0.673076923076923
5.358851674641149,5.1923076923076925
3.2057416267942584,5.625
3.3014354066985647,1.875
6.172248803827752,5.480769230769231
3.2535885167464116,5.769230769230769
1.1004784688995215,0.7211538461538461
1.7703349282296652,0.8173076923076923
6.746411483253589,11.875
0.6698564593301436,1.0576923076923077
0.7655502392344498,0.9615384615384615
5.2631578947368425,1.971153846153846
6.267942583732058,9.23076923076923
5.023923444976077,3.6538461538461537
7.464114832535886,4.711538461538462
0.6220095693779905,0.7692307692307692
1.3875598086124403,1.7788461538461537
1.1961722488038278,0.7211538461538461
4.162679425837321,7.980769230769231
3.971291866028708,9.375
0.9090909090909092,1.2019230769230769
1.291866028708134,0.9134615384615384
4.019138755980862,4.663461538461538
8.229665071770336,3.0769230769230766
3.110047846889952,5.0
5.1196172248803835,11.442307692307692
7.177033492822967,10.721153846153845
5.454545454545455,6.0576923076923075
2.7751196172248807,3.173076923076923
2.2966507177033493,3.0769230769230766
1.5789473684210527,7.980769230769231
0.861244019138756,0.673076923076923
0.5741626794258373,1.1538461538461537
3.8277511961722492,3.2211538461538463
1.3397129186602872,1.25
3.779904306220096,7.115384615384615
10.28708133971292,3.2211538461538463
6.650717703349283,8.990384615384615
7.177033492822967,7.451923076923077
9.282296650717704,3.9903846153846154
9.282296650717704,5.0480769230769225
6.076555023923445,3.7019230769230766
3.971291866028708,3.7019230769230766
0.9569377990430623,0.7211538461538461
4.210526315789474,4.903846153846153
5.933014354066986,6.971153846153846
1.3397129186602872,1.25
0.8133971291866029,0.7211538461538461
0.9569377990430623,1.1057692307692308
4.019138755980862,4.134615384615384
8.421052631578949,5.8173076923076925
5.645933014354068,4.711538461538462
4.736842105263158,4.423076923076923
5.023923444976077,7.644230769230769
1.1961722488038278,1.2980769230769231
3.6363636363636367,6.153846153846153
2.057416267942584,6.2980769230769225
1.0526315789473686,0.625
11.961722488038278,8.365384615384615
3.9234449760765555,3.5576923076923075
4.401913875598086,3.0769230769230766
6.411483253588517,8.076923076923077
0.8133971291866029,1.1057692307692308
5.311004784688995,10.817307692307692
4.44976076555024,1.4423076923076923
4.545454545454546,7.836538461538462
0.7655502392344498,1.1057692307692308
4.354066985645933,5.0480769230769225
3.8277511961722492,4.759615384615384
3.5885167464114835,7.836538461538462
11.05263157894737,9.375
6.937799043062202,4.519230769230769
5.454545454545455,6.778846153846153
1.291866028708134,0.673076923076923
3.444976076555024,3.2211538461538463
1.674641148325359,8.846153846153847
5.933014354066986,5.0480769230769225
0.6220095693779905,0.5288461538461539
0.6698564593301436,0.8653846153846153
5.2631578947368425,1.2980769230769231
1.1483253588516746,1.6826923076923077
6.889952153110048,3.5096153846153846
3.1578947368421053,5.0480769230769225
1.5311004784688995,6.9230769230769225
3.8755980861244024,6.875
9.282296650717704,8.846153846153847
2.91866028708134,8.990384615384615
0.6220095693779905,0.7211538461538461
1.5311004784688995,1.6826923076923077
4.44976076555024,4.663461538461538
1.4832535885167466,1.8269230769230769
3.9234449760765555,8.173076923076923
6.698564593301436,3.0288461538461537
14.5933014354067,4.663461538461538
1.6267942583732058,1.8269230769230769
6.6028708133971294,6.971153846153846
4.736842105263158,2.1153846153846154
1.1483253588516746,1.0576923076923077
3.779904306220096,3.6538461538461537
3.0143540669856463,3.125
5.1196172248803835,7.3076923076923075
1.244019138755981,2.3076923076923075
1.7703349282296652,2.8365384615384612
7.22488038277512,1.4423076923076923
7.320574162679426,11.201923076923077
2.248803827751196,8.60576923076923
11.483253588516748,7.5
3.444976076555024,5.240384615384615
3.4928229665071773,3.894230769230769
4.114832535885168,6.201923076923077
1.4832535885167466,2.355769230769231
5.358851674641149,7.163461538461538
8.995215311004785,12.163461538461538
4.401913875598086,3.9903846153846154
3.5406698564593304,5.913461538461538
0.5741626794258373,1.0096153846153846
4.784688995215311,6.346153846153846
3.9234449760765555,6.346153846153846
3.779904306220096,10.144230769230768
10.191387559808613,13.701923076923077
4.019138755980862,2.1153846153846154
3.4928229665071773,3.605769230769231
0.5741626794258373,0.7692307692307692
4.688995215311005,4.711538461538462
3.8277511961722492,3.942307692307692
5.21531100478469,5.769230769230769
4.162679425837321,11.201923076923077
0.5263157894736843,0.7692307692307692
7.464114832535886,8.509615384615385
0.7655502392344498,1.6826923076923077
4.114832535885168,2.692307692307692
3.4928229665071773,4.423076923076923
2.4401913875598087,1.971153846153846
0.9090909090909092,0.673076923076923
1.8181818181818183,8.653846153846153
3.6363636363636367,2.4519230769230766
4.210526315789474,10.288461538461538
0.8133971291866029,0.673076923076923
4.497607655502392,5.096153846153846
3.971291866028708,4.230769230769231
0.861244019138756,0.4807692307692307
4.832535885167465,8.557692307692307
9.617224880382775,1.7788461538461537
4.0669856459330145,4.471153846153846
4.688995215311005,3.798076923076923
1.244019138755981,1.7307692307692306
3.5406698564593304,6.538461538461538
7.559808612440192,4.5673076923076925
5.1196172248803835,5.336538461538462
3.5406698564593304,3.0288461538461537
5.69377990430622,3.605769230769231
2.6315789473684212,3.269230769230769
6.267942583732058,3.605769230769231
2.583732057416268,4.278846153846153
0.7655502392344498,0.673076923076923
3.8755980861244024,2.692307692307692
5.023923444976077,8.557692307692307
3.349282296650718,2.5
4.0669856459330145,8.028846153846153
1.0526315789473686,1.5384615384615383
4.928229665071771,6.25
6.411483253588517,4.230769230769231
2.966507177033493,3.317307692307692
0.5263157894736843,0.8653846153846153
3.4928229665071773,8.269230769230768
1.5789473684210527,1.5384615384615383
11.818181818181818,6.4423076923076925
5.311004784688995,3.3653846153846154
2.6794258373205744,11.009615384615385
4.354066985645933,8.365384615384615
9.712918660287082,5.096153846153846
3.732057416267943,3.6538461538461537
6.9856459330143545,7.115384615384615
1.3875598086124403,1.3942307692307692
7.320574162679426,3.317307692307692
5.83732057416268,11.971153846153845
2.966507177033493,4.423076923076923
5.1196172248803835,7.596153846153846
0.5741626794258373,0.7692307692307692
7.177033492822967,3.125
6.507177033492823,9.278846153846153
4.258373205741627,5.480769230769231
6.315789473684211,12.596153846153845
6.267942583732058,5.384615384615384
0.7177033492822967,0.7692307692307692
4.736842105263158,2.7403846153846154
4.5933014354066986,10.096153846153845
9.712918660287082,4.038461538461538
1.3397129186602872,0.5769230769230769
4.210526315789474,13.269230769230768
1.4832535885167466,5.0
4.545454545454546,3.75
5.885167464114833,5.144230769230769
6.220095693779904,10.432692307692307
4.784688995215311,4.759615384615384
3.2057416267942584,3.4134615384615383
2.6315789473684212,2.4038461538461537
1.0047846889952154,0.7692307692307692
5.885167464114833,10.096153846153845
2.057416267942584,2.2115384615384617
5.2631578947368425,3.798076923076923
3.6363636363636367,3.7019230769230766
6.6028708133971294,8.798076923076923
7.272727272727273,4.903846153846153
8.086124401913876,5.8173076923076925
3.8755980861244024,4.711538461538462
5.1196172248803835,7.692307692307692
3.8277511961722492,10.721153846153845
6.267942583732058,7.115384615384615
5.933014354066986,3.317307692307692
2.583732057416268,3.4134615384615383
5.023923444976077,1.971153846153846
3.3014354066985647,6.4423076923076925
1.244019138755981,0.9134615384615384
4.976076555023924,11.394230769230768
6.6028708133971294,5.913461538461538
12.679425837320576,3.3653846153846154
1.8181818181818183,1.8269230769230769
0.5263157894736843,0.9134615384615384
3.6363636363636367,6.153846153846153
3.4928229665071773,6.730769230769231
5.2631578947368425,4.519230769230769
6.315789473684211,7.451923076923077
3.8755980861244024,3.7019230769230766
3.971291866028708,5.288461538461538
8.564593301435407,8.365384615384615
3.8755980861244024,3.4134615384615383
5.83732057416268,8.798076923076923
2.535885167464115,8.461538461538462
4.880382775119617,5.384615384615384
3.2057416267942584,7.980769230769231
3.5885167464114835,6.153846153846153
8.373205741626794,6.586538461538462
10.62200956937799,5.480769230769231
8.325358851674642,6.778846153846153
4.019138755980862,6.0576923076923075
2.105263157894737,5.0480769230769225
7.942583732057416,4.951923076923077
5.645933014354068,4.326923076923077
6.6028708133971294,5.721153846153846
7.559808612440192,9.326923076923077
2.91866028708134,3.3653846153846154
0.8133971291866029,6.153846153846153
3.349282296650718,2.067307692307692
5.550239234449761,4.134615384615384
3.8755980861244024,4.086538461538462
4.44976076555024,3.4134615384615383
2.7272727272727275,4.230769230769231
4.0669856459330145,5.240384615384615
0.7177033492822967,0.7211538461538461
4.0669856459330145,6.009615384615384
0.861244019138756,0.5769230769230769
8.803827751196172,3.0769230769230766
1.244019138755981,1.4423076923076923
2.4401913875598087,7.884615384615384
4.928229665071771,5.0480769230769225
2.3444976076555024,2.5961538461538463
4.44976076555024,6.6826923076923075
4.832535885167465,4.230769230769231
3.5406698564593304,3.317307692307692
1.1004784688995215,2.5
0.8133971291866029,1.1057692307692308
6.267942583732058,7.259615384615384
4.162679425837321,3.317307692307692
2.870813397129187,5.480769230769231
4.497607655502392,7.355769230769231
4.736842105263158,6.394230769230769
2.7751196172248807,4.134615384615384
0.6698564593301436,0.673076923076923
2.248803827751196,2.644230769230769
0.5741626794258373,0.673076923076923
2.583732057416268,7.9326923076923075
6.6028708133971294,5.096153846153846
5.933014354066986,6.0576923076923075
3.397129186602871,7.115384615384615
2.488038277511962,9.759615384615385
6.746411483253589,6.971153846153846
6.220095693779904,6.538461538461538
3.2057416267942584,3.846153846153846
1.291866028708134,0.9134615384615384
5.2631578947368425,5.096153846153846
4.784688995215311,3.2211538461538463
3.110047846889952,5.913461538461538
4.401913875598086,5.0
3.8277511961722492,6.538461538461538
7.36842105263158,9.134615384615385
3.6363636363636367,4.903846153846153
11.05263157894737,4.038461538461538
5.167464114832536,5.0480769230769225
4.019138755980862,7.451923076923077
3.971291866028708,5.336538461538462
3.8755980861244024,3.317307692307692
5.885167464114833,9.23076923076923
7.511961722488039,4.519230769230769
3.349282296650718,7.403846153846153
3.6363636363636367,4.471153846153846
5.167464114832536,10.769230769230768
4.401913875598086,9.903846153846153
9.569377990430622,8.701923076923077
1.0047846889952154,2.548076923076923
3.1578947368421053,5.288461538461538
3.2535885167464116,5.576923076923077
7.272727272727273,3.9903846153846154
8.229665071770336,7.980769230769231
1.1483253588516746,0.625
1.9138755980861246,1.923076923076923
9.856459330143542,10.0
6.076555023923445,13.028846153846153
4.641148325358852,3.5576923076923075
1.1483253588516746,1.3942307692307692
5.885167464114833,6.4423076923076925
0.9569377990430623,0.5288461538461539
2.822966507177034,12.788461538461538
3.062200956937799,2.980769230769231
8.421052631578949,6.538461538461538
7.36842105263158,4.711538461538462
5.980861244019139,6.971153846153846
6.889952153110048,5.240384615384615
0.5263157894736843,0.9134615384615384
1.1004784688995215,1.2019230769230769
5.741626794258374,5.240384615384615
0.7177033492822967,2.2596153846153846
6.411483253588517,9.903846153846153
4.880382775119617,5.240384615384615
2.7751196172248807,5.4326923076923075
3.2057416267942584,4.278846153846153
0.5741626794258373,0.8173076923076923
3.68421052631579,5.528846153846153
7.22488038277512,1.7788461538461537
5.645933014354068,12.932692307692307
5.741626794258374,7.163461538461538
2.3444976076555024,3.6538461538461537
3.5406698564593304,4.375
0.5263157894736843,0.7692307692307692
3.1578947368421053,1.0576923076923077
4.928229665071771,6.009615384615384
10.382775119617225,5.0
2.4401913875598087,3.5096153846153846
4.928229665071771,3.75
5.21531100478469,5.288461538461538
0.5741626794258373,0.625
1.9138755980861246,0.8173076923076923
3.6363636363636367,7.211538461538462
4.641148325358852,3.894230769230769
2.009569377990431,1.971153846153846
8.516746411483254,5.961538461538462
4.210526315789474,4.711538461538462
9.186602870813397,4.951923076923077
0.6220095693779905,2.7403846153846154
3.4928229665071773,5.0
5.598086124401914,20.625
6.220095693779904,6.4423076923076925
6.315789473684211,4.759615384615384
1.1483253588516746,1.6826923076923077
0.6698564593301436,0.7692307692307692
6.315789473684211,6.346153846153846
4.784688995215311,4.855769230769231
3.5885167464114835,7.259615384615384
7.033492822966507,6.25
4.114832535885168,5.144230769230769
1.5311004784688995,2.067307692307692
1.5789473684210527,1.923076923076923
4.928229665071771,6.778846153846153
3.8755980861244024,2.9326923076923075
5.550239234449761,8.076923076923077
5.550239234449761,4.086538461538462
2.7751196172248807,7.115384615384615
7.703349282296651,6.490384615384615
3.444976076555024,2.7403846153846154
8.086124401913876,7.451923076923077
1.291866028708134,0.8173076923076923
2.3444976076555024,5.384615384615384
0.7655502392344498,0.673076923076923
8.612440191387561,7.019230769230769
3.110047846889952,9.23076923076923
2.200956937799043,2.4519230769230766
8.325358851674642,2.548076923076923
4.0669856459330145,5.096153846153846
4.0669856459330145,9.182692307692307
4.832535885167465,3.894230769230769
8.708133971291867,3.75
3.2535885167464116,1.8269230769230769
5.69377990430622,3.4615384615384612
7.416267942583732,5.961538461538462
4.497607655502392,5.1923076923076925
