length,width
0.44715447154471544,0.564516129032258
0.44715447154471544,1.6129032258064515
0.6504065040650406,0.7258064516129032
0.7317073170731707,0.7661290322580645
0.6504065040650406,0.6451612903225806
1.1382113821138211,1.6532258064516128
1.2601626016260161,0.7258064516129032
1.2601626016260161,0.8064516129032258
1.0162601626016259,0.3629032258064516
0.5691056910569106,0.8467741935483871
0.8130081300813008,1.0080645161290323
0.5284552845528455,0.5241935483870968
0.6097560975609756,0.6048387096774194
1.0162601626016259,0.5241935483870968
0.6910569105691057,0.6048387096774194
0.9349593495934959,1.4516129032258065
0.6504065040650406,1.411290322580645
0.7723577235772358,0.6451612903225806
0.4878048780487805,0.564516129032258
1.5853658536585364,2.338709677419355
0.975609756097561,0.8467741935483871
0.5284552845528455,1.2903225806451613
2.5609756097560976,1.6129032258064515
1.0162601626016259,0.8467741935483871
0.5691056910569106,0.6854838709677419
1.5040650406504064,1.411290322580645
0.6097560975609756,0.564516129032258
0.6910569105691057,1.1693548387096775
0.6910569105691057,0.8870967741935484
1.0162601626016259,1.0887096774193548
0.6504065040650406,0.6451612903225806
0.4878048780487805,0.5241935483870968
0.7317073170731707,1.129032258064516
0.4878048780487805,0.5241935483870968
1.9105691056910568,1.8951612903225805
0.6910569105691057,0.6048387096774194
0.44715447154471544,0.6048387096774194
0.5284552845528455,0.5241935483870968
0.5284552845528455,0.6451612903225806
0.7723577235772358,1.0483870967741935
1.097560975609756,1.0483870967741935
0.8130081300813008,1.3709677419354838
0.5691056910569106,0.9274193548387096
1.4227642276422763,0.7258064516129032
1.3008130081300813,1.0887096774193548
0.4878048780487805,0.6854838709677419
0.6504065040650406,1.6532258064516128
0.6097560975609756,0.564516129032258
0.7317073170731707,0.8467741935483871
0.9349593495934959,1.532258064516129
1.056910569105691,1.8951612903225805
0.6504065040650406,0.564516129032258
0.6910569105691057,0.48387096774193544
0.5691056910569106,1.0080645161290323
0.6504065040650406,0.48387096774193544
1.056910569105691,0.8467741935483871
0.6910569105691057,0.6048387096774194
1.8699186991869918,0.9274193548387096
0.8130081300813008,0.6854838709677419
0.8536585365853658,0.7661290322580645
0.7317073170731707,0.4032258064516129
1.1382113821138211,0.9274193548387096
0.6504065040650406,0.8467741935483871
1.056910569105691,0.6451612903225806
0.6097560975609756,0.8870967741935484
0.7317073170731707,1.7741935483870968
1.0162601626016259,1.0887096774193548
1.8699186991869918,1.0080645161290323
0.8536585365853658,1.0887096774193548
1.4227642276422763,1.1693548387096775
0.5284552845528455,0.564516129032258
1.4227642276422763,1.0483870967741935
0.5691056910569106,0.5241935483870968
0.6910569105691057,0.9274193548387096
0.9349593495934959,1.3306451612903225
0.6910569105691057,0.7661290322580645
0.7723577235772358,0.48387096774193544
0.6097560975609756,0.564516129032258
0.7723577235772358,0.564516129032258
0.5691056910569106,0.564516129032258
0.9349593495934959,0.8467741935483871
0.5284552845528455,0.6451612903225806
1.1382113821138211,0.8870967741935484
0.6910569105691057,0.6451612903225806
2.113821138211382,1.129032258064516
1.1382113821138211,0.7258064516129032
0.8536585365853658,0.48387096774193544
0.6910569105691057,0.8064516129032258
0.6504065040650406,0.8064516129032258
0.4878048780487805,0.48387096774193544
0.5691056910569106,0.6048387096774194
0.6097560975609756,0.5241935483870968
0.6504065040650406,0.6451612903225806
1.1382113821138211,0.8870967741935484
0.36585365853658536,0.7661290322580645
1.6260162601626016,1.0483870967741935
1.3414634146341462,2.338709677419355
0.8130081300813008,0.8064516129032258
1.178861788617886,0.6048387096774194
1.8699186991869918,1.7338709677419355
1.097560975609756,1.1693548387096775
0.9349593495934959,1.0483870967741935
0.5691056910569106,0.7258064516129032
1.7886178861788617,0.8467741935483871
0.6504065040650406,0.564516129032258
0.4878048780487805,0.6048387096774194
1.1382113821138211,1.0080645161290323
0.5284552845528455,0.5241935483870968
0.5691056910569106,0.8467741935483871
1.5040650406504064,1.129032258064516
0.5691056910569106,0.4435483870967742
0.5691056910569106,0.7661290322580645
1.2195121951219512,0.8064516129032258
0.8536585365853658,0.6451612903225806
0.6097560975609756,0.564516129032258
0.7317073170731707,0.6048387096774194
0.5691056910569106,1.2096774193548387
1.3008130081300813,1.0483870967741935
1.097560975609756,1.0887096774193548
0.44715447154471544,0.564516129032258
0.6097560975609756,0.6451612903225806
0.9349593495934959,0.8467741935483871
0.5691056910569106,0.6854838709677419
0.5691056910569106,0.6854838709677419
0.6097560975609756,0.9274193548387096
1.2195121951219512,1.0080645161290323
0.7317073170731707,0.6451612903225806
1.3821138211382114,2.5806451612903225
0.8943089430894309,1.2096774193548387
0.5691056910569106,0.6048387096774194
0.8130081300813008,1.2903225806451613
0.5691056910569106,0.564516129032258
0.6504065040650406,0.6854838709677419
0.4878048780487805,0.7258064516129032
0.5691056910569106,1.4516129032258065
1.178861788617886,1.814516129032258
0.4878048780487805,0.7258064516129032
0.7723577235772358,1.0483870967741935
0.7317073170731707,0.8870967741935484
0.8130081300813008,0.8064516129032258
0.5284552845528455,0.4435483870967742
0.44715447154471544,0.6048387096774194
0.6097560975609756,0.9677419354838709
1.0162601626016259,0.8064516129032258
1.178861788617886,1.129032258064516
0.44715447154471544,0.6854838709677419
1.4227642276422763,1.1693548387096775
0.8943089430894309,1.0080645161290323
0.6504065040650406,0.6451612903225806
0.6097560975609756,0.6048387096774194
0.5284552845528455,0.564516129032258
0.4878048780487805,0.6048387096774194
0.9349593495934959,0.5241935483870968
1.056910569105691,1.25
1.2195121951219512,1.4516129032258065
0.8130081300813008,0.8870967741935484
0.8130081300813008,0.6854838709677419
0.4878048780487805,0.7661290322580645
0.6910569105691057,0.6451612903225806
2.6016260162601625,2.1370967741935485
0.6097560975609756,0.48387096774193544
0.6097560975609756,0.8064516129032258
1.0162601626016259,1.3306451612903225
1.056910569105691,1.9758064516129032
0.6097560975609756,0.6048387096774194
0.7317073170731707,0.6048387096774194
2.073170731707317,2.379032258064516
0.5691056910569106,0.6048387096774194
1.951219512195122,0.8467741935483871
0.4065040650406504,1.129032258064516
0.6910569105691057,0.6451612903225806
0.8536585365853658,0.8467741935483871
0.7317073170731707,0.8870967741935484
0.5284552845528455,0.9274193548387096
0.6504065040650406,2.0161290322580645
0.8943089430894309,0.8870967741935484
1.4227642276422763,1.3709677419354838
0.6910569105691057,0.6451612903225806
0.7317073170731707,0.8870967741935484
1.1382113821138211,2.338709677419355
1.3821138211382114,1.0080645161290323
0.6504065040650406,0.564516129032258
0.6097560975609756,0.5241935483870968
0.36585365853658536,0.7258064516129032
0.4065040650406504,0.8467741935483871
0.9349593495934959,0.9677419354838709
0.8943089430894309,1.9758064516129032
0.5691056910569106,1.0080645161290323
0.6504065040650406,0.5241935483870968
0.7317073170731707,0.6854838709677419
0.8943089430894309,0.8870967741935484
0.8130081300813008,1.2903225806451613
1.056910569105691,1.0080645161290323
0.5691056910569106,0.564516129032258
0.5284552845528455,0.6854838709677419
0.5691056910569106,0.7258064516129032
0.7723577235772358,0.7661290322580645
0.6097560975609756,0.6048387096774194
0.6097560975609756,0.7258064516129032
1.4227642276422763,3.064516129032258
0.8130081300813008,1.3306451612903225
0.5691056910569106,0.48387096774193544
0.6504065040650406,0.8064516129032258
0.8130081300813008,1.0887096774193548
0.5691056910569106,0.564516129032258
0.5284552845528455,1.2903225806451613
0.5284552845528455,0.7661290322580645
0.6910569105691057,0.48387096774193544
1.056910569105691,1.2096774193548387
1.1382113821138211,0.8870967741935484
0.6097560975609756,0.7661290322580645
0.6097560975609756,0.6048387096774194
0.7317073170731707,0.9274193548387096
0.5691056910569106,0.564516129032258
0.5284552845528455,0.7661290322580645
0.8130081300813008,0.8870967741935484
0.6504065040650406,0.48387096774193544
0.4878048780487805,0.9677419354838709
0.6097560975609756,0.6451612903225806
0.5691056910569106,0.6451612903225806
0.6097560975609756,0.9274193548387096
0.5284552845528455,0.6048387096774194
0.5284552845528455,0.4435483870967742
1.0162601626016259,0.8870967741935484
0.4878048780487805,0.564516129032258
0.6504065040650406,0.8064516129032258
0.4878048780487805,0.6048387096774194
0.8536585365853658,0.5241935483870968
0.8943089430894309,0.6048387096774194
0.4878048780487805,0.6451612903225806
0.4878048780487805,0.7258064516129032
0.8130081300813008,0.7661290322580645
0.9349593495934959,0.7258064516129032
0.4878048780487805,0.6451612903225806
0.975609756097561,0.6451612903225806
0.4065040650406504,0.6451612903225806
0.44715447154471544,0.6451612903225806
0.44715447154471544,0.7258064516129032
1.1382113821138211,0.6854838709677419
1.3008130081300813,1.411290322580645
0.6910569105691057,0.6451612903225806
1.097560975609756,1.0483870967741935
0.8536585365853658,0.48387096774193544
0.4878048780487805,0.7661290322580645
0.5284552845528455,0.6048387096774194
0.6504065040650406,0.8870967741935484
0.6910569105691057,0.6854838709677419
0.7317073170731707,1.3709677419354838
0.6504065040650406,0.7258064516129032
0.44715447154471544,0.6854838709677419
0.6504065040650406,1.4919354838709677
0.5691056910569106,0.6854838709677419
0.7317073170731707,0.6048387096774194
0.6097560975609756,0.6048387096774194
1.6260162601626016,1.0887096774193548
1.178861788617886,0.8064516129032258
0.8130081300813008,1.411290322580645
1.3008130081300813,1.4516129032258065
0.5691056910569106,0.6854838709677419
0.4878048780487805,0.48387096774193544
0.6910569105691057,0.6048387096774194
0.5691056910569106,0.6048387096774194
0.8536585365853658,0.8870967741935484
1.3414634146341462,2.217741935483871
1.0162601626016259,2.379032258064516
1.3414634146341462,0.564516129032258
1.8292682926829267,1.3306451612903225
0.5691056910569106,0.6048387096774194
0.5284552845528455,0.564516129032258
0.6097560975609756,0.564516129032258
0.5691056910569106,0.6854838709677419
1.1382113821138211,1.0887096774193548
0.4878048780487805,0.9677419354838709
0.6504065040650406,0.564516129032258
0.6097560975609756,0.5241935483870968
0.5691056910569106,0.6451612903225806
0.6504065040650406,1.129032258064516
0.6504065040650406,0.6048387096774194
0.5691056910569106,0.6451612903225806
1.0162601626016259,1.2096774193548387
0.5284552845528455,0.5241935483870968
0.8130081300813008,0.4032258064516129
0.7723577235772358,0.8467741935483871
0.8943089430894309,1.25
0.5284552845528455,0.564516129032258
0.8943089430894309,1.7741935483870968
1.9918699186991868,1.411290322580645
0.6910569105691057,0.6048387096774194
0.5691056910569106,0.6854838709677419
0.8536585365853658,1.2903225806451613
1.4227642276422763,0.8064516129032258
1.0162601626016259,0.6854838709677419
1.6666666666666665,1.411290322580645
1.178861788617886,0.6451612903225806
1.0162601626016259,0.6048387096774194
0.8130081300813008,0.8064516129032258
1.6666666666666665,0.9677419354838709
1.5040650406504064,0.6451612903225806
0.4878048780487805,0.6048387096774194
0.7723577235772358,1.2903225806451613
0.36585365853658536,0.7258064516129032
0.4878048780487805,0.8467741935483871
0.4065040650406504,0.6854838709677419
0.7723577235772358,1.411290322580645
0.4065040650406504,0.6451612903225806
0.44715447154471544,0.6451612903225806
0.5691056910569106,0.6048387096774194
0.6504065040650406,1.2096774193548387
0.44715447154471544,0.6854838709677419
0.36585365853658536,0.8064516129032258
0.6504065040650406,1.0080645161290323
0.7723577235772358,0.7258064516129032
0.6910569105691057,0.5241935483870968
0.6910569105691057,0.564516129032258
1.3414634146341462,0.9274193548387096
0.44715447154471544,1.0887096774193548
0.5691056910569106,0.48387096774193544
0.5284552845528455,0.7258064516129032
0.5691056910569106,0.6451612903225806
0.8943089430894309,0.8467741935483871
0.44715447154471544,0.8870967741935484
1.3821138211382114,0.6451612903225806
0.975609756097561,1.25
0.6097560975609756,0.6854838709677419
1.097560975609756,0.7258064516129032
0.6504065040650406,0.9677419354838709
